"yr","appointments"
1991,18
1992,14
1993,8
1994,9
1995,11
1996,9
1997,13
1998,7
1999,11
2000,6
2001,10
2002,11
2003,6
2004,6
2005,27
2006,16
2007,26
2008,0
2009,5
2010,31
2011,3
2012,16
2013,5
2014,39
2015,1
2016,15
2017,0
2018,3
2019,15
2020,29
2021,11
2022,3
2023,6
2024,13
2025,9
